DateTime,Temp,Humidity
2018-12-05T04:30,-3.9,19.6
2018-12-05T11:29,15.2,47.9
2018-12-05T21:25,-0.0,44.0
2018-12-06T11:49,22.3,50.4
2018-12-06T12:45,16.6,6.2
2018-12-07T15:21,34.2,7.9
2018-12-08T06:57,-14.3,69.3
2018-12-08T13:47,4.4,26.3
2018-12-08T16:44,31.9,52.6
2018-12-09T01:54,16.8,31.3
2018-12-09T09:49,2.0,56.7
2018-12-10T06:52,34.3,37.8
2018-12-10T22:37,14.8,52.7
2018-12-11T03:22,-6.3,40.0
2018-12-11T15:00,18.9,47.7
2018-12-12T00:47,25.9,17.9
2018-12-12T12:40,14.8,22.6
2018-12-12T14:45,26.1,66.6
2018-12-12T23:00,-1.6,31.1
2018-12-13T23:24,44.0,56.6
2018-12-14T00:38,40.3,17.1
2018-12-14T02:35,38.8,33.6
2018-12-15T13:16,15.5,39.6
2018-12-15T16:00,35.5,41.6
2018-12-16T02:53,-2.2,16.9
2018-12-16T09:58,36.2,40.2
2018-12-17T10:01,8.9,16.8
2018-12-17T16:17,-4.9,38.1
2018-12-17T16:56,17.6,41.1
2018-12-17T22:53,42.7,31.7
2018-12-18T02:05,32.3,69.4
2018-12-18T05:48,-11.0,24.8
2018-12-18T17:19,41.3,35.6
2018-12-18T19:29,28.9,26.4
2018-12-18T19:51,4.8,14.0
2018-12-18T23:30,8.4,35.3
2018-12-18T23:42,28.6,41.2
2018-12-20T17:34,18.8,33.9
2018-12-22T08:02,16.1,15.2
2018-12-22T13:47,38.6,44.5
2018-12-22T19:47,-3.4,30.5
2018-12-23T01:40,-10.0,50.4
2018-12-23T07:25,13.3,16.8
2018-12-23T13:09,-14.5,31.0
2018-12-23T17:10,20.6,14.7
2018-12-24T15:53,-5.0,33.5
2018-12-24T19:42,24.5,24.3
2018-12-24T21:03,12.7,62.1
2018-12-25T13:53,-2.5,64.2
2018-12-25T19:55,10.6,63.0
2018-12-25T20:44,-6.8,65.2
2018-12-26T03:29,-3.0,23.0
2018-12-26T05:24,30.6,28.0
2018-12-26T05:48,41.8,45.2
2018-12-26T09:20,-1.4,21.5
2018-12-26T15:29,23.7,66.1
2018-12-27T04:17,27.1,64.7
2018-12-27T13:23,17.8,33.3
2018-12-27T21:54,30.0,32.5
2018-12-28T00:44,21.2,19.8
2018-12-28T14:54,23.3,67.9
2018-12-28T19:15,-8.9,5.6
2018-12-29T06:40,30.7,8.2
2018-12-30T08:47,38.2,44.2
2018-12-30T13:31,19.1,8.2
2018-12-31T15:39,21.0,43.0
2018-12-31T22:33,1.8,24.3
2019-01-01T09:42,20.4,17.0
2019-01-01T11:50,30.8,60.5
2019-01-01T16:31,37.6,54.2
2019-01-01T20:18,4.6,33.2
2019-01-01T20:48,20.6,30.3
2019-01-01T21:27,-7.4,24.4
2019-01-02T02:01,33.9,69.4
2019-01-02T20:13,1.8,51.9
2019-01-02T23:05,27.7,63.0
2019-01-03T09:57,16.4,5.0
2019-01-04T03:52,-8.2,47.0
2019-01-04T04:39,28.0,69.2
2019-01-04T13:02,22.4,26.1
2019-01-04T16:53,4.2,21.2
2019-01-04T18:47,35.9,68.5
2019-01-05T02:06,-1.0,6.5
2019-01-05T17:15,34.3,25.4
2019-01-05T20:41,17.5,28.2
2019-01-05T23:17,18.9,36.7
2019-01-06T03:50,14.3,32.1
2019-01-06T14:59,40.1,34.9
2019-01-06T19:38,6.5,49.4
2019-01-06T23:42,32.2,10.3
2019-01-08T08:19,3.3,67.7
2019-01-09T21:13,-4.6,36.7
2019-01-09T22:34,43.7,37.0
2019-01-10T21:55,24.4,53.3
2019-01-11T06:52,28.5,28.8
2019-01-12T00:10,25.3,7.5
2019-01-12T02:33,30.2,8.1
2019-01-12T06:22,22.6,25.3
2019-01-12T12:35,0.6,14.4
2019-01-13T01:40,22.9,28.2
2019-01-13T14:05,5.2,59.0
2019-01-14T05:07,-11.0,65.8
2019-01-14T06:49,43.8,37.2
2019-01-14T08:28,37.9,26.7
2019-01-15T03:43,18.6,6.1
2019-01-15T14:51,39.3,49.9
2019-01-15T15:37,41.7,40.5
2019-01-15T15:59,-13.7,24.4
2019-01-17T08:50,35.1,5.7
2019-01-17T15:15,15.0,28.6
2019-01-18T02:39,1.5,50.4
2019-01-18T05:47,-0.7,68.0
2019-01-18T07:24,36.2,45.5
2019-01-18T08:49,35.9,27.8
2019-01-19T05:37,0.2,42.6
2019-01-19T10:35,22.3,48.4
2019-01-19T13:17,-3.6,46.8
2019-01-20T06:06,2.7,12.8
2019-01-20T11:09,-4.0,37.0
2019-01-20T12:39,-8.7,61.5
2019-01-20T19:22,-2.5,27.1
2019-01-20T20:57,16.1,62.0
2019-01-21T01:14,-8.6,36.9
2019-01-21T12:31,19.4,10.4
2019-01-21T14:15,1.9,16.5
2019-01-21T15:29,32.1,28.8
2019-01-21T17:25,2.6,38.4
2019-01-21T20:00,24.6,18.2
2019-01-22T00:35,15.3,9.2
2019-01-22T22:18,-4.2,59.5
2019-01-23T15:39,33.6,58.0
2019-01-23T20:04,10.2,66.5
2019-01-23T20:47,11.7,25.1
2019-01-25T08:19,-3.8,64.0
2019-01-26T08:21,-3.2,27.6
2019-01-26T12:47,-12.5,44.0
2019-01-26T18:26,11.0,44.5
2019-01-28T15:21,32.1,28.9
2019-01-29T06:25,11.0,20.1
2019-01-29T09:33,25.6,14.1
2019-01-30T05:52,7.2,15.0
2019-01-30T13:14,21.2,69.4
2019-01-31T08:44,27.0,60.2
2019-01-31T09:51,-8.9,69.1
2019-01-31T10:27,19.1,36.6
2019-01-31T11:14,27.9,5.1
2019-01-31T12:22,12.0,58.0
2019-01-31T13:01,-7.9,8.3
2019-01-31T17:23,-13.2,53.4
2019-01-31T20:58,32.0,22.4
2019-02-01T20:54,36.5,40.9
2019-02-02T08:55,37.4,11.3
2019-02-02T17:41,20.6,52.7
2019-02-02T23:16,40.0,56.4
2019-02-03T01:23,-8.6,63.0
2019-02-03T10:54,-6.6,22.2
2019-02-04T01:20,3.8,60.4
2019-02-04T01:24,25.8,49.1
2019-02-05T05:18,43.2,43.3
2019-02-05T07:35,17.8,47.0
2019-02-05T07:46,-15.0,9.3
2019-02-05T14:17,39.8,55.5
2019-02-06T05:11,30.4,48.9
2019-02-06T06:44,36.1,69.2
2019-02-06T07:39,40.7,66.8
2019-02-06T16:44,30.7,25.5
2019-02-06T23:13,22.9,61.1
2019-02-07T03:19,-8.5,39.9
2019-02-07T06:34,-3.9,40.6
2019-02-07T15:04,-9.2,15.7
2019-02-07T20:24,39.7,48.5
2019-02-08T02:38,0.1,58.1
2019-02-08T04:13,1.4,61.5
2019-02-08T12:04,17.5,55.4
2019-02-08T14:16,18.1,62.0
2019-02-08T19:53,17.4,11.9
2019-02-09T01:05,32.8,18.6
2019-02-09T21:00,4.7,44.0
2019-02-09T23:02,34.3,46.1
2019-02-10T19:15,30.2,52.8
2019-02-11T14:44,3.3,63.6
2019-02-11T14:58,-6.3,27.8
2019-02-11T18:10,-8.9,46.2
2019-02-12T01:27,-1.5,65.1
2019-02-13T13:28,11.7,37.6
2019-02-13T15:52,22.5,18.3
2019-02-13T16:49,30.5,30.5
2019-02-13T17:51,-6.1,70.0
2019-02-14T10:35,-2.1,68.0
2019-02-14T16:34,-14.5,62.3
2019-02-15T04:05,37.3,19.4
2019-02-15T14:06,-0.8,51.8
2019-02-15T18:32,1.1,56.0
2019-02-15T19:56,24.2,60.7
2019-02-15T20:15,8.1,28.0
2019-02-16T07:36,0.0,52.4
2019-02-16T16:27,-2.5,61.1
2019-02-16T20:05,-7.3,28.2
2019-02-17T02:01,11.5,27.4
2019-02-17T09:53,8.0,61.2
2019-02-17T19:14,43.8,66.4
2019-02-17T23:29,27.2,68.7
2019-02-18T09:52,-12.2,32.8
2019-02-18T18:38,-4.0,49.6
2019-02-18T22:46,26.4,23.1
2019-02-19T00:32,2.1,35.4
2019-02-19T13:57,-3.7,37.3
2019-02-19T21:10,33.1,32.4
2019-02-20T03:30,43.1,57.4
2019-02-20T17:40,19.9,35.9
2019-02-20T20:19,37.2,13.2
2019-02-20T22:32,31.2,15.5
2019-02-22T13:47,-11.9,66.2
2019-02-24T02:04,-2.1,13.3
2019-02-24T20:29,-9.5,66.5
2019-02-25T09:58,23.6,54.0
2019-02-25T13:12,15.9,34.0
2019-02-25T14:43,33.9,57.4
2019-02-25T16:56,-10.6,38.1
2019-02-25T21:53,37.6,5.7
2019-02-26T01:32,44.9,33.5
2019-02-26T06:37,35.0,52.9
2019-02-26T09:34,23.4,27.2
2019-02-26T21:05,21.3,36.3
2019-02-27T00:23,-4.5,66.8
2019-02-27T06:37,22.2,67.9
2019-02-27T08:15,-2.4,50.5
2019-02-27T10:38,-1.5,22.2
2019-02-27T22:30,42.3,31.5
2019-02-27T22:54,12.7,49.2
2019-02-28T02:11,10.3,66.9
2019-02-28T15:01,-2.6,64.2
2019-02-28T19:12,0.4,52.2
2019-03-01T03:00,42.7,13.1
2019-03-01T05:56,15.6,63.6
2019-03-01T18:24,-1.8,12.7
2019-03-02T11:04,14.1,28.3
2019-03-02T21:50,-5.5,21.8
2019-03-03T07:34,-1.0,47.4
2019-03-04T10:02,26.1,54.3
2019-03-04T10:27,1.0,68.2
2019-03-04T12:20,39.5,15.6
2019-03-04T17:17,9.2,6.1
2019-03-05T00:59,7.6,68.7
2019-03-05T01:25,38.9,52.6
2019-03-05T01:40,11.2,67.5
2019-03-05T03:22,33.4,21.2
2019-03-05T19:46,35.4,67.2
2019-03-06T01:22,36.2,60.4
2019-03-06T08:43,8.3,7.4
2019-03-06T16:41,10.8,42.3
2019-03-06T16:48,44.9,13.9
2019-03-06T21:02,16.2,66.2
2019-03-07T09:02,4.0,25.1
2019-03-07T20:38,-12.5,66.3
2019-03-08T03:35,-4.2,6.7
2019-03-08T04:48,16.7,65.3
2019-03-08T12:35,29.3,15.8
2019-03-09T01:28,26.4,19.6
2019-03-09T06:02,-11.4,7.6
2019-03-09T08:26,21.6,63.0
2019-03-09T12:11,30.9,18.4
2019-03-09T23:29,2.5,62.7
2019-03-10T06:26,22.2,64.8
2019-03-10T18:38,15.3,10.7
2019-03-11T06:33,41.2,9.7
2019-03-11T22:30,40.9,46.9
2019-03-11T22:50,12.8,21.5
2019-03-12T03:41,24.6,49.5
2019-03-13T15:18,14.8,5.6
2019-03-13T18:03,30.3,17.4
2019-03-13T21:09,27.1,51.4
2019-03-14T05:08,2.3,5.6
2019-03-14T22:16,-4.1,62.7
2019-03-14T22:49,39.9,60.7
